Nome do funcionário,IDFuncionario,IDCasado,IDStatusConjulgal,IDGenero,IDStatusFuncionario,IDepartamento,IDPontuacaoDesempenho,IDRecrutamentoDiversidade, Salario ,IDesligado,IDCargo,Cargo,Estado,CEP,ANIV,Sexo,EstadoCivil,Cidadania,Latino,Raca,Data Contratação,Data Rescisão,MotivRecisao,SituaçãoEmprego,Departamento,Nome Gestor,IDGestor,Fonte de recrutamento,Avaliacao Desempenho,Pesquisa Engajamento,Satisfação Funcionario,Contagem de Projetos Especiais,DataUltimoFeedback,UltimoAtrasoUltimos30dias,Ausências
"Dunn, Amy  ",10105,0,0,0,1,5,3,0," $75.188,00 ",0,18,Gerente de Produção,MA,1731,11/28/73,M,Solteiro,Cidadão americano,Não,Branco,9/18/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Janet King,2,Pesquisa Google,Atende totalmente,452,Satisfeito ,0,1/15/2019,0,4
"Dunne, Amy",10211,1,1,0,1,5,3,0," $62.514,00 ",0,19,Técnico de Produção I,MA,1749,09/23/73,M,Casado,Cidadão americano,Não,Branco,4/26/2010,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,Pesquisa Google,Atende totalmente,290,Neutro ,0,1/21/2019,0,6
"Eaton, Marianne",10064,1,1,0,5,5,3,0," $60.070,00 ",1,19,Técnico de Produção I,MA,2343,09/05/91,M,Casado,Cidadão americano,Não,Branco,4/4/2011,6/6/2017,militar,Rescindido voluntariamente,Produção,Kissy Sullivan,20,Pesquisa Google,Atende totalmente,500,Neutro ,0,4/9/2017,0,7
"Engdahl, Jean",10247,0,0,1,1,5,3,0," $48.888,00 ",0,19,Técnico de Produção I,MA,2026,05/31/74,H ,Solteiro,Cidadão americano,Não,Branco,11/10/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Kelley Spirea,18,LinkedIn,Atende totalmente,470,Muito Satisfeito ,0,2/13/2019,0,8
"England, Rex",10235,1,1,1,1,5,3,0," $54.285,00 ",0,19,Técnico de Produção I,MA,2045,08/25/78,H ,Casado,Cidadão americano,Não,Branco,3/31/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Kelley Spirea,18,Indicação de funcionários,Atende totalmente,420,Neutro ,0,1/11/2019,0,3
"Erilus, Angela",10299,0,3,0,1,5,1,0," $56.847,00 ",0,20,Técnico de Produção II,MA,2133,08/25/89,M,Separado,Cidadão americano,Não,Branco,7/7/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Michael Albert,22,Indeed,PMD,300,Muito Insatisfeito,0,2/25/2019,2,5
"Estremera, Miguel",10280,0,0,1,4,5,2,0," $60.340,00 ",1,19,Técnico de Produção I,MA,2129,09/02/83,H ,Solteiro,Cidadão americano,Não,Branco,4/2/2012,9/27/2018,assiduidade,Rescindido por justa causa,Produção,Michael Albert,22,Pesquisa Google,Precisa de melhorias,500,Satisfeito ,0,4/12/2018,5,16
"Evensen, April",10296,0,0,0,4,5,2,0," $59.124,00 ",1,19,Técnico de Produção I,MA,2458,05/06/89,M,Solteiro,Cidadão americano,Não,Branco,2/17/2014,2/25/2018,"no-call, no-show",Rescindido por justa causa,Produção,Elijiah Gray,16,Pesquisa Google,Precisa de melhorias,230,Neutro ,0,1/15/2017,5,19
"Exantus, Susan",10290,1,1,0,4,4,2,0," $99.280,00 ",1,24,Engenheiro de software,MA,1749,05/15/87,M,Casado,Cidadão americano,Não,Negro ou afro-americano,5/2/2011,6/5/2013,assiduidade,Rescindido por justa causa,Engenharia de Software,Alex Sweetwater,10,Indeed,Precisa de melhorias,210,Muito Satisfeito ,4,8/10/2012,4,19
"Faller, Megan ",10263,1,1,0,1,5,3,0," $71.776,00 ",0,20,Técnico de Produção II,MA,1824,09/22/78,M,Casado,Cidadão americano,Não,Negro ou afro-americano,7/7/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Elijiah Gray,16,LinkedIn,Atende totalmente,440,Muito Satisfeito ,0,2/22/2019,0,17
"Fancett, Nicole",10136,0,0,0,1,5,3,0," $65.902,00 ",0,20,Técnico de Produção II,MA,2324,09/27/87,M,Solteiro,Cidadão americano,Não,Negro ou afro-americano,2/17/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Webster Butler,,LinkedIn,Atende totalmente,400,Satisfeito ,0,1/7/2019,0,7
"Ferguson, Susan",10189,1,1,0,5,5,3,0," $57.748,00 ",1,19,Técnico de Produção I,MA,2176,04/14/55,M,Casado,Cidadão americano,Não,Branco,11/7/2011,5/17/2016,militar,Rescindido voluntariamente,Produção,Webster Butler,39,Pesquisa Google,Atende totalmente,313,Neutro ,0,2/4/2016,0,16
"Fernandes, Nilson  ",10308,1,1,1,1,5,1,0," $64.057,00 ",0,19,Técnico de Produção I,MA,2132,10/18/89,H ,Casado,Cidadão americano,Não,Branco,5/11/2015,N/A,N/A - Ainda empregado,Ativo,Produção,Amy Dunn,11,Indeed,PMD,156,Muito Satisfeito ,0,1/3/2019,6,15
"Fett, Boba",10309,0,0,1,1,3,1,0," $53.366,00 ",0,15,Engenheiro de Redes,MA,2138,06/18/87,H ,Solteiro,Cidadão americano,Não,Branco,3/30/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Peter Monroe,7,LinkedIn,PMD,120,Neutro ,6,2/4/2019,3,2
"Fidelia,  Libby",10049,1,1,0,1,5,3,0," $58.530,00 ",0,19,Técnico de Produção I,MA,2155,03/16/81,M,Casado,Cidadão americano,Não,Branco,1/9/2012,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,Pesquisa Google,Atende totalmente,500,Muito Satisfeito ,0,1/29/2019,0,19
"Fitzpatrick, Michael  J",10093,0,0,1,5,5,3,0," $72.609,00 ",1,20,Técnico de Produção II,MA,2143,10/01/81,H ,Solteiro,Cidadão americano,Sim,Branco,5/16/2011,6/24/2013,Horas,Rescindido voluntariamente,Produção,Amy Dunn,11,Pesquisa Google,Atende totalmente,476,Muito Satisfeito ,0,4/5/2013,0,20
"Foreman, Tanya",10163,1,1,0,5,5,3,0," $55.965,00 ",1,20,Técnico de Produção II,MA,2170,11/08/83,M,Casado,Cidadão americano,Não,Branco,4/4/2011,1/9/2013,Mudança de carreira,Rescindido voluntariamente,Produção,Ketsia Liebig,19,Pesquisa Google,Atende totalmente,366,Neutro ,0,1/7/2012,0,6
"Forrest, Alex",10305,1,1,1,1,6,3,0," $70.187,00 ",1,3,Gerente de Vendas da Área,MA,2330,07/07/75,H ,Casado,Cidadão americano,Não,Branco,9/29/2014,8/19/2018,Atração fatal,Rescindido por justa causa,Venda,Lynn Daneault,21,Indicação de funcionários,PMD,200,Muito Satisfeito ,0,1/28/2019,4,7
"Foss, Jason",10015,0,0,1,1,3,4,0," $178.000,00 ",0,12,Diretor de TI,MA,1460,07/05/80,H ,Solteiro,Cidadão americano,Não,Negro ou afro-americano,4/15/2011,N/A,N/A - Ainda empregado,Ativo,T.I,Jennifer Zamora,5,Indeed,Excede,500,Muito Satisfeito ,5,1/7/2019,0,15
"Foster-Baker, Amy",10080,1,1,0,1,1,3,0," $99.351,00 ",0,26,Contador Sênior,MA,2050,04/16/79,M,Casado,Cidadão americano,Não,Branco,1/5/2009,N/A,N/A - Ainda empregado,Ativo,Escritórios administrativos,Board of Directors,9,Outro,Atende totalmente,500,Neutro ,2,2/8/2019,0,3
"Fraval, Maruk ",10258,0,0,1,1,6,3,0," $67.251,00 ",0,3,Gerente de Vendas da Área,CT,6050,08/28/63,H ,Solteiro,Cidadão americano,Não,Negro ou afro-americano,9/6/2011,N/A,N/A - Ainda empregado,Ativo,Venda,Lynn Daneault,21,Construtor de Carreira,Atende totalmente,430,Neutro ,0,1/27/2019,2,7
"Galia, Lisa",10273,0,0,0,1,3,3,0," $65.707,00 ",0,14,Suporte de TI,CT,6040,07/06/68,M,Solteiro,Cidadão americano,Não,Branco,5/1/2010,N/A,N/A - Ainda empregado,Ativo,T.I,Eric Dougall,6,LinkedIn,Atende totalmente,470,Satisfeito ,5,2/1/2019,0,1
"Garcia, Raul",10111,0,0,1,1,5,3,0," $52.249,00 ",0,19,Técnico de Produção I,MA,1905,09/15/85,H ,Solteiro,Cidadão americano,Sim,Branco,3/30/2015,N/A,N/A - Ainda empregado,Ativo,Produção,David Stanley,14,Indicação de funcionários,Atende totalmente,450,Neutro ,0,2/18/2019,0,5
"Gaul, Barbara",10257,0,0,0,1,5,3,0," $53.171,00 ",0,19,Técnico de Produção I,MA,2121,12/02/83,M,Solteiro,Cidadão americano,Sim,Negro ou afro-americano,5/16/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Kelley Spirea,18,LinkedIn,Atende totalmente,420,Satisfeito ,0,2/26/2019,0,12
"Gentry, Mildred",10159,1,1,0,1,5,3,0," $51.337,00 ",0,19,Técnico de Produção I,MA,2145,10/01/90,M,Casado,Cidadão americano,Não,Negro ou afro-americano,3/30/2015,N/A,N/A - Ainda empregado,Ativo,Produção,Michael Albert,22,LinkedIn,Atende totalmente,373,Neutro ,0,1/16/2019,0,19
"Gerke, Melisa",10122,0,2,0,5,5,3,1," $51.505,00 ",1,19,Técnico de Produção I,MA,2330,05/15/70,M,Divorciado,Cidadão americano,Não,Negro ou afro-americano,11/7/2011,11/15/2016,Horas,Rescindido voluntariamente,Produção,Elijiah Gray,16,Feira de Empregos de Diversidade,Atende totalmente,424,Satisfeito ,0,4/29/2016,0,2
"Gill, Whitney  ",10142,0,4,0,4,6,3,0," $59.370,00 ",1,3,Gerente de Vendas da Área,OH,43050,07/10/71,M,Viúva,Cidadão americano,Não,Negro ou afro-americano,7/7/2014,9/5/2015,assiduidade,Rescindido por justa causa,Venda,John Smith,17,Construtor de Carreira,Atende totalmente,397,Satisfeito ,0,1/15/2014,0,7
"Gilles, Alex",10283,1,1,1,5,5,2,1," $54.933,00 ",1,19,Técnico de Produção I,MA,2062,08/09/74,H ,Casado,Cidadão americano,Não,Negro ou afro-americano,4/2/2012,6/25/2015,militar,Rescindido voluntariamente,Produção,Webster Butler,39,Feira de Empregos de Diversidade,Precisa de melhorias,397,Satisfeito ,0,1/20/2015,3,15
"Girifalco, Evelyn",10018,0,0,0,1,5,4,0," $57.815,00 ",0,19,Técnico de Produção I,MA,2451,05/08/80,M,Solteiro,Cidadão americano,Sim,Duas ou mais corridas,9/29/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Amy Dunn,11,Indeed,Excede,390,Satisfeito ,0,2/7/2019,0,3
"Givens, Myriam",10255,0,0,0,1,6,3,0," $61.555,00 ",0,3,Gerente de Vendas da Área,IN,46204,09/22/89,M,Solteiro,Cidadão americano,Não,Branco,2/16/2015,N/A,N/A - Ainda empregado,Ativo,Venda,Lynn Daneault,21,Indeed,Atende totalmente,450,Muito Satisfeito ,0,1/25/2019,0,20
"Goble, Taisha",10246,0,0,0,4,3,3,0," $114.800,00 ",1,8,Administrador de Banco de Dados,MA,2127,10/23/71,M,Solteiro,Cidadão americano,Não,Branco,2/16/2015,3/15/2015,"no-call, no-show",Rescindido por justa causa,T.I,Simon Roup,4,Indeed,Atende totalmente,460,Satisfeito ,4,1/20/2015,0,10
"Goeth, Amon",10228,1,1,1,1,3,3,0," $74.679,00 ",0,14,Suporte de TI,MA,2135,11/24/89,H ,Casado,Cidadão americano,Sim,Branco,3/30/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Peter Monroe,7,LinkedIn,Atende totalmente,430,Muito Satisfeito ,7,1/10/2019,0,20
"Gold, Shenice  ",10243,0,0,0,1,5,3,0," $53.018,00 ",0,19,Técnico de Produção I,MA,2451,06/18/92,M,Solteiro,Cidadão americano,Sim,Branco,11/11/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,Indeed,Atende totalmente,430,Muito Satisfeito ,0,2/18/2019,0,7
"Gonzalez, Cayo",10031,0,2,1,1,5,4,1," $59.892,00 ",0,19,Técnico de Produção I,MA,2108,09/29/69,H ,Divorciado,Cidadão americano,Não,Negro ou afro-americano,7/11/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,Feira de Empregos de Diversidade,Excede,450,Satisfeito ,0,2/18/2019,0,1
"Gonzalez, Juan",10300,1,1,1,5,5,1,1," $68.898,00 ",1,20,Técnico de Produção II,MA,2128,10/12/64,H ,Casado,Cidadão americano,Não,Negro ou afro-americano,4/26/2010,5/30/2011,Mudança de carreira,Rescindido voluntariamente,Produção,Brannon Miller,12,Feira de Empregos de Diversidade,PMD,300,Neutro ,0,3/6/2011,3,10
"Gonzalez, Maria",10101,0,3,0,1,3,3,0," $61.242,00 ",0,14,Suporte de TI,MA,2472,04/16/81,M,Separado,Cidadão americano,Sim,Branco,1/5/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Peter Monroe,7,Indicação de funcionários,Atende totalmente,461,Satisfeito ,5,1/28/2019,0,11
"Good, Susan",10237,1,1,0,3,5,3,0," $66.825,00 ",0,20,Técnico de Produção II,MA,1886,05/25/86,M,Casado,Cidadão americano,Não,Branco,5/12/2014,N/A,N/A - Ainda empregado,Ativo,Produção,David Stanley,14,LinkedIn,Atende totalmente,460,Neutro ,0,2/7/2019,0,20
"Gordon, David",10051,1,1,1,1,5,3,0," $48.285,00 ",0,19,Técnico de Produção I,MA,2169,05/21/79,H ,Casado,Cidadão americano,Não,Branco,7/2/2012,N/A,N/A - Ainda empregado,Ativo,Produção,David Stanley,14,LinkedIn,Atende totalmente,500,Neutro ,0,1/14/2019,0,2
"Gosciminski, Phylicia  ",10218,0,3,0,3,5,3,0," $66.149,00 ",0,20,Técnico de Produção II,MA,1824,12/08/83,M,Separado,Cidadão americano,Não,Índio americano ou nativo do Alasca,9/30/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Kissy Sullivan,20,Pesquisa Google,Atende totalmente,440,Muito Satisfeito ,0,2/21/2019,0,1
"Goyal, Roxana",10256,1,1,0,3,5,3,0," $49.256,00 ",0,19,Técnico de Produção I,MA,1864,10/09/74,M,Casado,Cidadão americano,Não,Asiático,8/19/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Kissy Sullivan,20,LinkedIn,Atende totalmente,410,Muito Satisfeito ,0,2/15/2019,0,3
"Gray, Elijiah  ",10098,0,2,1,1,5,3,0," $62.957,00 ",0,18,Gerente de Produção,MA,1752,07/11/81,H ,Divorciado,Cidadão americano,Não,Branco,6/2/2015,N/A,N/A - Ainda empregado,Ativo,Produção,Janet King,2,Indicação de funcionários,Atende totalmente,463,Neutro ,0,1/4/2019,0,2
"Gross, Paula",10059,0,2,0,5,5,3,0," $63.813,00 ",1,19,Técnico de Produção I,MA,2176,05/21/83,M,Divorciado,Cidadão americano,Não,Branco,2/21/2011,1/11/2014,mais dinheiro,Rescindido voluntariamente,Produção,Kelley Spirea,18,Construtor de Carreira,Atende totalmente,500,Muito Satisfeito ,0,6/3/2013,0,17
"Gruber, Hans",10234,1,1,1,1,3,3,0," $99.020,00 ",0,4,Desenvolvedor de BI,MA,2134,06/30/89,H ,Casado,Cidadão americano,Não,Negro ou afro-americano,4/20/2017,N/A,N/A - Ainda empregado,Ativo,T.I,Brian Champaigne,13,Indeed,Atende totalmente,420,Muito Satisfeito ,5,1/28/2019,0,8
"Guilianno, Mike",10109,0,0,1,5,6,3,0," $71.707,00 ",1,3,Gerente de Vendas da Área,TN,37129,02/09/69,H ,Solteiro,Cidadão americano,Não,Duas ou mais corridas,3/7/2012,10/31/2014,realocação fora da área,Rescindido voluntariamente,Venda,John Smith,17,LinkedIn,Atende totalmente,450,Muito Satisfeito ,0,2/1/2013,0,20
"Handschiegl, Joanne",10125,1,1,0,1,5,3,0," $54.828,00 ",0,19,Técnico de Produção I,MA,2127,03/23/77,M,Casado,Cidadão americano,Não,Branco,11/28/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Michael Albert,22,Pesquisa Google,Atende totalmente,420,Satisfeito ,0,2/22/2019,0,13
"Hankard, Earnest",10074,0,0,1,1,5,3,0," $64.246,00 ",0,20,Técnico de Produção II,MA,2155,08/10/88,H ,Solteiro,Cidadão americano,Sim,Branco,11/11/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Kelley Spirea,18,LinkedIn,Atende totalmente,500,Neutro ,0,1/8/2019,0,20
"Harrington, Christie ",10097,0,0,0,5,5,3,0," $52.177,00 ",1,19,Técnico de Produção I,MA,2324,08/18/52,M,Solteiro,Cidadão americano,Não,Branco,1/9/2012,12/15/2015,Aposentar,Rescindido voluntariamente,Produção,Webster Butler,39,Construtor de Carreira,Atende totalmente,464,Satisfeito ,0,5/2/2015,0,8
"Harrison, Kara",10007,1,1,0,1,5,4,0," $62.065,00 ",0,19,Técnico de Produção I,MA,1886,05/02/74,M,Casado,Cidadão americano,Não,Branco,5/12/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Amy Dunn,11,Construtor de Carreira,Excede,476,Satisfeito ,0,2/15/2019,0,5
"Heitzman, Anthony",10129,0,0,1,1,5,3,0," $46.998,00 ",0,19,Técnico de Produção I,MA,2149,01/04/84,H ,Solteiro,Cidadão americano,Não,Branco,8/13/2012,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,Pesquisa Google,Atende totalmente,417,Satisfeito ,0,2/11/2019,0,1
"Hendrickson, Trina",10075,0,0,0,5,5,3,0," $68.099,00 ",1,20,Técnico de Produção II,MA,2021,08/27/72,M,Solteiro,Cidadão americano,Não,Branco,1/10/2011,6/18/2013,Horas,Rescindido voluntariamente,Produção,Kelley Spirea,18,Construtor de Carreira,Atende totalmente,500,Neutro ,0,1/30/2013,0,15
"Hitchcock, Alfred",10167,1,1,1,1,6,3,0," $70.545,00 ",0,3,Gerente de Vendas da Área,NH,3062,09/14/88,H ,Casado,Cidadão americano,Não,Índio americano ou nativo do Alasca,8/18/2014,N/A,N/A - Ainda empregado,Ativo,Venda,John Smith,17,Indeed,Atende totalmente,360,Muito Satisfeito ,0,1/30/2019,0,9
"Homberger, Adrienne  J",10195,1,1,0,5,5,3,0," $63.478,00 ",1,20,Técnico de Produção II,MA,2445,02/16/84,M,Casado,Não-cidadão,Não,Branco,8/15/2011,4/7/2012,realocação fora da área,Rescindido voluntariamente,Produção,Michael Albert,30,Indeed,Atende totalmente,303,Muito Satisfeito ,0,3/5/2012,0,16
"Horton, Jayne",10112,0,0,0,1,3,3,0," $97.999,00 ",0,8,Administrador de Banco de Dados,MA,2493,02/21/84,M,Solteiro,Cidadão americano,Não,Branco,3/30/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Simon Roup,4,Indeed,Atende totalmente,448,Muito Satisfeito ,6,1/3/2019,0,4
"Houlihan, Debra",10272,1,1,0,1,6,3,0," $180.000,00 ",0,11,Diretor de Vendas,RI,2908,03/17/66,M,Casado,Cidadão americano,Não,Branco,5/5/2014,N/A,N/A - Ainda empregado,Ativo,Venda,Janet King,2,LinkedIn,Atende totalmente,450,Satisfeito ,0,1/21/2019,0,19
"Howard, Estelle",10182,1,1,0,1,1,3,0," $49.920,00 ",1,2,Assistente Administrativo,MA,2170,09/16/85,M,Casado,Cidadão americano,Não,Negro ou afro-americano,2/16/2015,4/15/2015,"no-call, no-show",Rescindido por justa causa,Escritórios administrativos,Brandon R. LeBlanc,1,Indeed,Atende totalmente,324,Neutro ,4,4/15/2015,0,6
"Hudson, Jane",10248,0,0,0,1,5,3,0," $55.425,00 ",0,19,Técnico de Produção I,MA,2176,06/10/86,M,Solteiro,Cidadão americano,Não,Branco,2/20/2012,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,LinkedIn,Atende totalmente,480,Satisfeito ,0,1/7/2019,0,4
"Hunts, Julissa",10201,0,0,0,2,5,3,0," $69.340,00 ",0,20,Técnico de Produção II,MA,2021,03/11/84,M,Solteiro,Cidadão americano,Não,Branco,6/6/2016,N/A,N/A - Ainda empregado,Ativo,Produção,Elijiah Gray,16,LinkedIn,Atende totalmente,300,Muito Satisfeito ,0,1/18/2019,0,4
"Hutter, Rosalie",10214,0,3,0,2,5,3,0," $64.995,00 ",0,20,Técnico de Produção II,MA,2351,05/07/92,M,Separado,Cidadão americano,Não,Branco,6/5/2015,N/A,N/A - Ainda empregado,Ativo,Produção,Webster Butler,,Indeed,Atende totalmente,450,Neutro ,0,2/14/2019,0,6
"Huynh, Ming",10160,0,2,0,5,5,3,0," $68.182,00 ",1,20,Técnico de Produção II,MA,1742,09/22/76,M,Divorciado,Cidadão americano,Não,Branco,2/21/2011,4/1/2013,infeliz,Rescindido voluntariamente,Produção,Amy Dunn,11,Pesquisa Google,Atende totalmente,372,Neutro ,0,2/1/2013,0,18
"Immediato, Walter",10289,1,1,1,5,5,2,0," $83.082,00 ",1,18,Gerente de Produção,MA,2128,11/15/76,H ,Casado,Cidadão americano,Não,Asiático,2/21/2011,9/24/2012,infeliz,Rescindido voluntariamente,Produção,Janet King,2,Indeed,Precisa de melhorias,234,Insatisfeito,0,4/12/2012,3,4
"Ivey, Rose ",10139,0,0,0,1,5,3,0," $51.908,00 ",0,19,Técnico de Produção I,MA,1775,01/28/91,M,Solteiro,Cidadão americano,Não,Branco,8/19/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,Indeed,Atende totalmente,399,Neutro ,0,1/14/2019,0,14
"Jackson, Maryellen",10227,0,0,0,1,5,3,0," $61.242,00 ",0,19,Técnico de Produção I,MA,2081,09/11/72,M,Solteiro,Cidadão americano,Não,Negro ou afro-americano,11/5/2012,N/A,N/A - Ainda empregado,Ativo,Produção,David Stanley,14,LinkedIn,Atende totalmente,410,Neutro ,0,1/17/2019,0,7
"Jacobi, Hannah  ",10236,0,2,0,1,5,3,0," $45.069,00 ",0,19,Técnico de Produção I,MA,1778,03/22/66,M,Divorciado,Cidadão americano,Não,Branco,9/30/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Kissy Sullivan,20,Indicação de funcionários,Atende totalmente,430,Muito Satisfeito ,0,2/22/2019,0,7
"Jeannite, Tayana",10009,0,2,0,1,5,4,0," $60.724,00 ",0,20,Técnico de Produção II,MA,1821,11/06/86,M,Divorciado,Cidadão americano,Não,Índio americano ou nativo do Alasca,7/5/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,LinkedIn,Excede,460,Satisfeito ,0,2/25/2019,0,11
"Jhaveri, Sneha  ",10060,0,3,0,1,5,3,0," $60.436,00 ",0,19,Técnico de Produção I,MA,2109,04/13/64,M,Separado,Cidadão americano,Não,Branco,1/6/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Kelley Spirea,18,LinkedIn,Atende totalmente,500,Muito Satisfeito ,0,1/21/2019,0,9
"Johnson, George",10034,1,1,1,5,5,4,0," $46.837,00 ",1,19,Técnico de Produção I,MA,2445,08/19/59,H ,Casado,Cidadão americano,Não,Branco,11/7/2011,4/29/2018,mais dinheiro,Rescindido voluntariamente,Produção,Michael Albert,22,Construtor de Carreira,Excede,470,Satisfeito ,0,2/14/2018,0,9
"Johnson, Noelle ",10156,1,1,0,3,3,3,0," $105.700,00 ",0,8,Administrador de Banco de Dados,MA,2301,11/07/86,M,Casado,Cidadão americano,Não,Asiático,1/5/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Simon Roup,4,Indeed,Atende totalmente,375,Neutro ,5,2/11/2019,0,2
"Johnston, Yen",10036,0,0,0,1,5,4,0," $63.322,00 ",0,20,Técnico de Produção II,MA,2128,09/08/69,M,Solteiro,Cidadão americano,Não,Branco,7/7/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,LinkedIn,Excede,430,Neutro ,0,1/11/2019,0,1
"Jung, Judy  ",10138,1,1,0,5,5,3,0," $61.154,00 ",1,19,Técnico de Produção I,MA,2446,04/17/86,M,Casado,Cidadão americano,Não,Negro ou afro-americano,1/10/2011,4/1/2016,infeliz,Rescindido voluntariamente,Produção,Elijiah Gray,16,Construtor de Carreira,Atende totalmente,400,Satisfeito ,0,2/3/2016,0,4
"Kampew, Donysha",10244,0,0,0,5,6,3,0," $68.999,00 ",1,21,Gerente de Vendas,PA,19444,11/11/89,M,Solteiro,Cidadão americano,Não,Branco,11/7/2011,4/24/2014,Licença maternidade - não retornou,Rescindido voluntariamente,Venda,Debra Houlihan,15,Pesquisa Google,Atende totalmente,450,Muito Satisfeito ,0,3/30/2013,0,2
"Keatts, Kramer ",10192,0,0,1,1,5,3,0," $50.482,00 ",0,19,Técnico de Produção I,MA,1887,01/19/76,H ,Solteiro,Cidadão americano,Não,Branco,9/30/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Michael Albert,22,Indeed,Atende totalmente,307,Satisfeito ,0,1/23/2019,0,10
"Khemmich, Bartholemew",10231,0,0,1,1,6,3,0," $65.310,00 ",0,3,Gerente de Vendas da Área,CO,80820,11/27/79,H ,Solteiro,Cidadão americano,Não,Branco,8/19/2013,N/A,N/A - Ainda empregado,Ativo,Venda,Lynn Daneault,21,Indeed,Atende totalmente,430,Muito Satisfeito ,0,1/22/2019,0,13
"King, Janet",10089,1,1,0,1,2,3,0," $250.000,00 ",0,16,Presidente e CEO,MA,1902,09/21/54,M,Casado,Cidadão americano,Sim,Branco,7/2/2012,N/A,N/A - Ainda empregado,Ativo,Escritório Executivo,Board of Directors,9,Indeed,Atende totalmente,483,Neutro ,0,1/17/2019,0,10
"Kinsella, Kathleen  ",10166,1,1,0,5,5,3,0," $54.005,00 ",1,19,Técnico de Produção I,MA,2170,12/08/73,M,Casado,Cidadão americano,Não,Branco,9/26/2011,6/4/2015,mais dinheiro,Rescindido voluntariamente,Produção,Webster Butler,39,Pesquisa Google,Atende totalmente,360,Muito Satisfeito ,0,3/1/2015,0,16
"Kirill, Alexandra  ",10170,1,1,0,5,5,3,0," $45.433,00 ",1,19,Técnico de Produção I,MA,2127,10/08/70,M,Casado,Cidadão americano,Não,Branco,9/26/2011,1/9/2014,mais dinheiro,Rescindido voluntariamente,Produção,Amy Dunn,11,Pesquisa Google,Atende totalmente,349,Satisfeito ,0,1/30/2013,0,6
"Knapp, Bradley  J",10208,0,0,1,1,5,3,0," $46.654,00 ",0,19,Técnico de Produção I,MA,1721,11/10/77,H ,Solteiro,Cidadão americano,Não,Negro ou afro-americano,2/17/2014,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,LinkedIn,Atende totalmente,310,Neutro ,0,2/6/2019,0,3
"Kretschmer, John",10176,1,1,1,1,5,3,0," $63.973,00 ",0,19,Técnico de Produção I,MA,1801,02/02/80,H ,Casado,Cidadão americano,Não,Asiático,1/10/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,Indeed,Atende totalmente,338,Neutro ,0,1/21/2019,0,17
"Kreuger, Freddy",10165,0,0,1,1,6,3,1," $71.339,00 ",0,3,Gerente de Vendas da Área,NY,10171,02/24/69,H ,Solteiro,Cidadão americano,Sim,Negro ou afro-americano,3/7/2011,N/A,N/A - Ainda empregado,Ativo,Venda,John Smith,17,Feira de Empregos de Diversidade,Atende totalmente,365,Muito Satisfeito ,0,1/17/2019,0,20
"Lajiri,  Jyoti",10113,1,1,1,3,3,3,0," $93.206,00 ",0,28,Engenheiro de rede sênior,MA,2169,04/23/86,H ,Casado,Cidadão americano,Não,Branco,11/10/2014,N/A,N/A - Ainda empregado,Ativo,T.I,Peter Monroe,7,Indicação de funcionários,Atende totalmente,446,Muito Satisfeito ,6,1/7/2019,0,7
"Landa, Hans",10092,1,1,1,4,5,3,0," $82.758,00 ",1,18,Gerente de Produção,MA,1890,07/01/72,H ,Casado,Cidadão americano,Não,Branco,1/10/2011,12/12/2015,assiduidade,Rescindido por justa causa,Produção,Janet King,2,Indicação de funcionários,Atende totalmente,478,Satisfeito ,0,2/15/2015,0,9
